tic_id,y_true,planet_proba
202426247,1,0.3897619128227234
189380158,1,0.24013104736804963
66356824,0,0.5641996145248414
52640302,1,0.41199941039085386
456862677,1,0.8462087750434876
99869022,1,0.6847127437591553
369581703,0,0.2290704369544983
16187321,0,0.4072222292423248
101955023,1,0.750790286064148
440100539,0,0.5177845120429992
188589164,1,0.9764705896377563
437011608,1,0.7776421427726745
306547699,0,0.08373978734016418
268766053,1,0.8978893995285034
418959198,0,0.7418330788612366
39926974,1,0.7699808478355408
449549170,0,0.07285714447498322
360742636,1,0.8641534447669983
160578764,1,0.21632152199745178
46096489,1,0.5786856532096862
468574941,1,0.7656712412834168
158555987,0,0.09038071483373641
81247740,1,0.32295932769775393
176778112,0,0.2879593253135681
278866211,0,0.16677606254816055
178284730,1,0.47451078295707705
237108272,0,0.6129718065261841
120269103,0,0.19467650055885316
437333618,1,1.0
239277658,1,0.7949808478355408
219852584,1,0.9764705896377563
78775584,0,0.08373978734016418
409459226,0,0.29644385576248167
316254876,0,0.15238212645053864
268924036,1,0.7480074286460876
138497780,0,0.4148287832736969
470709084,0,0.11464844942092896
375199523,0,0.21450334042310715
267867517,0,0.08373978734016418
453230066,0,0.01860465109348297
25155310,1,0.5996913969516754
184892124,1,0.6800403952598572
290131778,1,0.31521645486354827
42755801,0,0.07146179527044297
48217457,1,0.6705247282981872
127315102,0,0.16038017570972443
374778982,0,0.5075032353401184
364107753,0,0.30962598919868467
380886535,0,0.2740704357624054
445586472,0,0.05373978614807129
272625214,0,0.2714069291949272
153065527,1,0.9568767189979553
259377017,1,0.9367269992828369
161477033,0,0.7244014024734498
339538183,0,0.01621621549129486
139375960,1,0.4933333396911621
378355116,0,0.03482086658477783
249812036,0,0.01621621549129486
156115721,0,0.01621621549129486
209459275,1,0.7418330788612366
229400092,1,0.9764705896377563
167031605,0,0.0
306263608,1,0.7538039803504943
270333769,0,0.05373978614807129
138644215,1,0.07273131161928177
93963408,0,0.0
54464870,0,0.23432901203632356
219821826,0,0.4776167333126068
1976308113,0,0.30963572561740876
237913194,1,0.7480074286460876
321436679,0,0.25251083076000214
154220877,1,0.7656712412834168
446549906,1,0.6802733898162842
114103136,0,0.6447178363800049
262135904,0,0.11038071513175965
287145649,1,0.8502703547477722
22843856,0,0.5522558987140656
294179389,0,0.8408022046089172
212253390,1,0.9127156972885132
147895461,0,0.21467650085687637
115010361,1,0.698803985118866
15692883,1,0.7686849355697631
117979897,1,0.853456437587738
311890977,0,0.705121648311615
377293776,1,0.750790286064148
130924120,1,0.9764705896377563
177126182,0,0.01621621549129486
396740648,1,0.9764705896377563
132320310,0,0.0
176772671,0,0.7426421403884887
360630575,1,0.6758737325668335
268042363,0,0.08996474742889404
377290815,0,0.2579376831650734
229770036,0,0.6959214687347413
83053699,0,0.18267509043216706
19028197,1,0.9764705896377563
5800958,0,0.14886556416749955
230267547,0,0.05373978614807129
257774438,1,0.8239981770515442
16005254,1,0.8413368821144104
420112589,1,0.5676476418972015
294283951,0,0.12323785722255706
445254275,0,0.0
407394748,0,0.01621621549129486
320536216,0,0.10323785692453384
77202722,1,0.9764705896377563
464067218,0,0.01621621549129486
134396419,0,0.05373978614807129
318054782,0,0.01621621549129486
342642208,1,0.646984851360321
20303110,0,0.24978355765342714
143032776,0,0.750790286064148
289164482,1,0.6294050097465516
164652245,1,0.8038791298866272
367099243,0,0.304067125916481
274002141,0,0.4309367001056671
187532854,0,0.03482086658477783
394050135,1,0.6017077445983887
272086159,0,0.4309367001056671
165598669,1,0.40669427514076234
470974162,0,0.19069381505250932
74482749,0,0.01621621549129486
187309502,1,0.9253357768058776
389900760,1,0.45189452171325684
202428245,0,0.30174720883369444
103865797,0,0.6135268390178681
350743714,0,0.2188972756266594
275111900,0,0.19240376949310303
459903429,0,0.3542568624019623
18574158,0,0.11038071513175965
359271092,1,0.9533936619758606
21535395,1,0.9764705896377563
88992642,1,0.575391972064972
12611594,1,0.6075745344161987
143994283,0,0.01621621549129486
48451130,1,0.8332010626792907
429358906,1,0.9238237738609314
201248411,1,0.8546511769294739
299799658,1,0.8978893995285034
233735068,0,0.25129265785217286
443556801,1,0.6747512817382812
5772442,0,0.0
50712784,1,0.3447619080543518
318209162,0,0.7227854609489441
80478272,0,0.39333333969116213
308034948,0,0.09038071483373641
8400842,1,0.4430555641651154
341186896,0,0.05373978614807129
303364023,0,0.7948315143585205
329709756,0,0.4037297546863556
188593930,0,0.2970346361398697
120317234,1,0.5490560114383698
98613492,0,0.24452498257160188
142387023,1,0.9764705896377563
441334829,0,0.041461794078350066
185482513,0,0.060380713641643526
158241252,1,0.5990855634212494
275562670,0,0.24452498257160188
260004324,1,0.953754997253418
326114850,0,0.03482086658477783
176314383,1,0.36718615889549255
441422655,1,0.7656712412834168
118021229,0,0.03482086658477783
127793615,0,0.17533187419176102
321668398,1,0.7554019451141357
233684822,0,0.15045157372951506
81231810,0,0.47344752550125124
255760319,0,0.5338961958885193
358072664,0,0.07146179527044297
113919944,0,0.17523926943540574
267263253,1,0.39068627953529356
97158538,0,0.15517695993185043
250386181,0,0.2140697330236435
250977648,1,0.01621621549129486
460984940,1,0.32295932769775393
146520535,1,0.8527281045913696
253132689,0,0.08633318841457367
319068154,0,0.0
293567206,0,0.40282829403877257
124709665,0,0.0
361034196,0,0.01621621549129486
371210825,0,0.8239981770515442
120960812,1,0.2188972756266594
112604564,1,0.5876999735832215
121731834,1,0.13323785811662675
36440357,1,0.15823083072900773
401604346,1,0.33784755766391755
175180796,0,0.6924150943756103
219388773,0,0.7733081579208374
131581522,0,0.6292194485664367
250111245,1,0.8782514095306396
448589187,1,0.6737113833427429
229742722,1,0.4053932249546051
66561343,1,0.47344752550125124
233948455,1,0.8120272755622864
357501308,1,0.9764705896377563
392112968,0,0.35865079760551455
428679607,1,0.8527281045913696
134537478,1,0.19069381505250932
186000935,0,0.48348097801208495
309436531,0,0.3738933503627777
275248683,0,0.5431697726249695
45684223,0,0.4499401330947876
371673488,0,0.01621621549129486
298049015,0,0.6705247282981872
350348197,1,0.8506874203681946
388624270,0,0.7254560351371765
233681149,0,0.7269521236419678
459837008,1,0.7656712412834168
289125016,0,0.13323785811662675
172110606,0,0.27235931158065796
61538902,1,0.8767480850219727
35857242,1,0.744290828704834
17865622,1,0.26702498495578764
459762279,1,0.8239981770515442
321857016,1,0.8915657043457031
365389353,0,0.0
138359318,1,0.2815800905227661
36352297,1,0.3839828982949257
138017750,0,0.3061411440372467
